timestamp,symbol,at_risk_long_usd,at_risk_short_usd,squeeze_score,direction,source
2026-02-27T02:03:50.123192+00:00,BTC,4184.86,0.0,0.0,NEUTRAL,hl_fallback
2026-02-27T02:03:51.275653+00:00,ETH,228249.18,0.0,0.0013,NEUTRAL,hl_fallback
2026-02-27T02:03:52.427165+00:00,SOL,52234.64,0.0,0.0013,NEUTRAL,hl_fallback
2026-02-27T02:04:07.376039+00:00,BTC,0.0,67.93,-0.0,NEUTRAL,hl_fallback
2026-02-27T02:04:09.003580+00:00,ETH,228223.38,0.0,0.0013,NEUTRAL,hl_fallback
2026-02-27T02:04:10.136066+00:00,SOL,52232.36,0.0,0.0013,NEUTRAL,hl_fallback
